rid,producer
r115195,HOOKSOFT
r115234,Miel
r115236,EvilHeal
r115275,Firing & Bombing Process
r115283,Kagura Dou
r115414,AizenProduction.inc
r115414,ENTERGRAM
r115468,
r115500,Tsurumiku
r115513,Ponkotsu KNIGHT
r115516,Ame no Yue
r115530,askot
r115551,Hemuko
r115555,BABEL
r115562,NTR Kyoudan
r115564,NTR Kyoudan
r115635,YONAKANA
r115639,Sunanuki Asari
r115648,ZION
r115688,Tototo
r115782,213℉
r115782,Aniplex Inc.
r115792,DSG
r115837,CHARON
r115837,PGN Games
r115876,norinorirrr
r115880,Heiantei
r115887,DIGITALL
r115906,Appetite
r115935,propeller
r115939,Hublots Inc
r115939,LoveStoryProject
r115939,SukeraSomero
r115947,Omori Yuuki
r115957,Soft Circle Courreges
r115981,Soft Circle Courreges
r115992,Luwen Workshop
r116009,ANIM
r116098,Guilty
r116101,catwalk
r116101,catwalkNERO
r116109,Miel
r116111,Sol-fa-soft
r116114,CloverGAME
r116176,SVN
r116394,Waffle
r116461,Liaison
r116462,ENTERGRAM
r116489,Segawa
r116496,Debo no Su Seisakusho
r116506,Gracias
r116549,Apadash
r116631,kaze-t+
r116668,Negative Gang
r116786,Luna System
r116815,purgatory
r116827,Maron☆Maron
r116863,Futoumei Z
r116885,IRODORI
r116899,FreakilyCharming
r116907,Furoshiki Lab.
r117012,Daisy2
r117068,Neruna.
r117071,Tetori
r117076,MelancHolia
r117077,hibiki-n-ankh
r117132,Nanika-Modoki
r117224,Moebono
r117270,Karma
r117336,Innocent Grey
r117339,
r117376,Supplement Time
r117377,Supplement Time
r117425,cream△
r117478,DESSERT Soft
r117550,Whirlpool
r117560,Usagi Chaya
r117595,Arc System Works
r117595,Toybox Inc.
r117606,MAGES.
r117606,MAGES. Inc.
r117624,Oku No Kimiyama
r117625,SEGA
r117664,Home or Away
r117685,Confiture Soft
r117715,CRYSTALiA
r117744,ensemble SWEET
r117745,4H
r117746,Gracias
r117795,Gracias
r117887,D3PUBLISHER
r117928,SIEK
r117930,ATLUS
r117930,DINGO Inc.
r117980,Dobuworks
r118026,Twinkle STARs
r118091,Bushiroad Games
r118091,HEADLOCK
r118092,Bushiroad Games
r118092,Frontwing
r118093,Kanmidoko
r118099,Miniature fleur
r118103,Horota
r118132,Appetite
r118138,Appetite
r118179,GenSanKoku
r118220,BaseSon
r118228,Abogado Powers
r118228,Xyz
r118303,Kindan Ringo
r118371,Atelier Sakura
r118376,Chiki
r118377,
r118417,AleCubicSoft
r118503,ASa Project
r118505,Archive
r118520,Kuma no Ko Dou
r118596,Totometori
r118626,Bug System
r118633,Miel
r118696,3 on 10
r118797,Bandai Namco Entertainment Inc.
r118797,Monolith Soft
r118800,Denpasoft
r118853,HOOKSOFT
r118898,Debo no Su Seisakusho
r118905,Tsurumiku -Another-
r118929,Debo no Su Seisakusho
r118994,Girl's Software
r119243,YUKARI SOFT
r119244,KITTYPOOL
r119319,KI-SofTWarE
r119359,Enix
r119423,
r119442,Nekobanana
r119471,Alice Soft
r119509,Appetite
r119540,"Idea Factory Co., Ltd."
r119540,Otomate
r119574,"Idea Factory Co., Ltd."
r119574,Otomate
r119594,nostalgia
r119698,Pako Pako Soft
r119764,TOFU SOFT
r119794,
r119847,Good Luck
r119870,Mikazuki Chou
r119954,
r119961,Miel
r119963,Appetite
r120247,
r120287,ANIM
r120375,Dark Nyaa!
r120377,Dark Nyaa!
r120443,SKSK Dan
r120448,Amou Rike
r120516,Bandai Namco Entertainment Inc.
r120516,Monolith Soft
r120561,LicoBiTs
r120598,Black Box
r120618,Atelier Kaguya
r120618,Atelier Kaguya BARE & BUNNY
r120633,Global A Entertainment
r120646,Tokohana
r120724,MELLOW
r120725,
r120811,0verflow
r120882,HuneX
r120882,MangaGamer
r120909,"CyberStep, Inc."
r120909,Rabbitfoot
r121068,AZARASHI SOFTWARE
r121091,Marutoku Kichi
r121148,Waffle
r121149,Waffle
r121150,Waffle
r121151,Waffle
r121152,Waffle
r121157,SMEE
r121249,Guilty
r121259,Eushully
r121275,Ramune Games
r121278,Horakai
r121307,SUKARADOG
r121309,Lune
r121309,Marine
r121450,
r121461,ENTERGRAM
r121461,KAMITSUBAKI STORY R&D DIV
r121507,Dr.Opah
r121513,LoveDelivery
r121515,Holic Works Disc Blue
r121527,
r121543,Melt Soft
r121592,Miel
r121611,Kenkou Land
r121655,Dr.Opah
r121748,Atelier Sakura
r121762,HEART WORK
r121775,Key
r121775,PROTOTYPE
r121858,CHARON
r121858,Yanase Games
r121947,KayuiYasuiUmai
r122022,Marutoku Kichi
r122075,Souvenir
r122154,BaseSon
r122167,Garnet
r122268,Waffle
r122271,Argonauts
r122288,G-mode
r122288,Nekoday
r122288,"Plus81 Co.,Ltd."
r122296,Nyamoli@
r122351,
r122444,HAMHAM-SOFT
r122460,Momoiro Tanzaku
r122510,MediBang Inc.
r122510,qureate
r122550,Courreges Ace
r122565,elf
r122571,Cinema Tourou Club
r122648,KID
r122727,Innocent Grey
r122776,
r122863,Niche no Sacchi
r122906,Tail Aki
r122945,ensemble
r123021,Xingtu Zhizuo Zu
r123024,Azarashi Soft+1
r123113,Sol-fa-soft
r123123,Ume Softworks
r123163,CLOCKUP
r123187,Orthros
r123189,Key
r123219,Viv
r123258,COLLABOLATE PROJECT
r123275,"Holicworks Co., Ltd."
r123338,London Robot
r123412,Doujin Otome
r123507,Cuteuphoria
r123522,Miel
r123685,NEMESIS.
r123715,CHAOS-L
r123744,BISHOP
r123768,Hase im Haus
r123781,Otomate
r123815,Eroge Japan
r123815,No~Strike
r123815,Sanuk Inc.
r123889,After Moon
r123991,ENTERGRAM
r123997,Almaz
r124019,Miita
r124100,Appetite
r124107,Lusterise
r124147,ANIM
r124147,ANIM.teamMM
r124153,AVANTGARDE
r124154,Atelier Sakura
r124171,MAGES.
r124177,ACQUIRE Corp.
r124177,Aniplex Inc.
r124195,Frontwing
r124195,NANACAN
r124199,Alterciws
r124199,Lobstudio
r124202,kuwa games
r124202,Madosoft
r124221,Sakura Mint
r124229,Miel
r124252,KAMITSUBAKI STORY R&D DIV
r124252,Kazuhide Oka
r124252,Yokaze
r124346,Appetite
r124384,HOOKSOFT
r124490,CRYSTALiA
r124492,CRYSTALiA
r124542,Kouiu Mono
r124544,Yatsunagi
r124551,Atelier Sakura
r124593,MAGES.
r124747,Ponkotsu KNIGHT
r124761,Girl's Software
r124944,elf
r124957,
r124981,Chawanmushi
r125185,Kaichi Touru
r125256,Circle Meimitei
r125325,Chabannu
r125392,
r125418,Atelier Sakura
r125515,HYPER REAL
r125515,SAFE HAVN STUDIO
r125530,Appetite
r125531,nrn
r125536,ADELTA
r125580,mono mono
r125593,Purple software
r125622,VALKYRIA
r125638,Cocktail Soft
r125638,IDES
r125647,Watari laboratory
r125667,Ammolite
r125668,
r125730,Shinachiku Castella
r125776,DESSERT Soft
r125847,Miel
r125872,BaseSon
r125873,polte
r126049,
r126082,Lerobelle
r126091,Yaoyorozu-Kobo
r126117,AZARASHI SOFTWARE
r126117,Lump of Sugar
r126152,Segawa
r126207,Nijineko
r126213,Nijineko
r126291,"Idea Factory Co., Ltd."
r126291,Otomate
r126340,Tsukinomizu Kikaku
r126370,MOONSTONE
r126439,
r126440,MAGES.
r126440,Nintendo
r126525,Akatsuki Meu
r126565,CIRCUS
r126576,Atelier Kaguya
r126576,Atelier Kaguya HonkyTonk Pumpkin
r126581,Atelier Sakura
r126589,Kinako no Yama
r126611,nrn
r126650,Milk Spring
r126670,Appetite
r126695,"Design Factory Co., Ltd."
r126695,"Idea Factory Co., Ltd."
r126695,Otomate
r126754,Purple software
r126778,Girl's Software
r126923,Spike Chunsoft
r127079,ichiko
r127100,Alliance Arts
r127100,Buriki no Tokei
r127100,WSS playground
r127113,Numaekaeru
r127166,SHIONO
r127175,Jin Clip
r127209,ON AND ON
r127215,ANIM
r127224,Gracias
r127308,blue arrow garden
r127316,Mimizura men
r127370,
r127373,HimitsuCP
r127373,Seikou Soft.
r127400,
r127435,Gracias
r127437,Hending
r127440,Frontwing
r127440,"Good Smile Company, Inc."
r127469,Liar-soft
r127471,Silky's Connect
r127472,Argonauts
r127474,Astronauts
r127474,Astronauts: Sirius
r127478,AZARASHI SOFTWARE
r127490,PRODUCTION PENCIL
r127553,SYRUP -Many Milk-
r127554,milimili:AMUSE CRAFT EROTICA
r127555,Navel
r127556,milimili:AMUSE CRAFT EROTICA
r127562,Eroit
r127565,NanaWind
r127625,Niche no Sacchi
r127662,Eroit
r127695,
r127745,072 Project
r127745,OMNIS
r127775,1945
r127776,1945
r127910,CUTE SKY
r127932,Futoumei Z
r128002,Atelier Kaguya
r128002,Atelier Kaguya Cheshire cat
r128066,*coelacanth*
r128125,Laplace
r128168,MASK
r128180,Azarashi Soft+1
r128180,CUFFS
r128181,ANIPLEX.EXE
r128181,iMel Inc.
r128297,Splatter Hour
r128325,ACQUIRE Corp.
r128325,Alliance Arts
r128325,WSS playground
r128359,Guilty+
r128381,"FINE Co., Ltd."
r128381,Shadow Glove
r128394,Waffle
r128401,
r128410,SMEE
r128494,Pure Wish
r128556,Amuse Craft Erotica
r128595,motsuhouse
r128634,Studio Ubai Trans
r128664,Studio Pork
r128704,Girl's Software
r128802,Shikou Shidan
r128837,Whirlpool
r128887,"Design Factory Co., Ltd."
r128887,"Idea Factory Co., Ltd."
r128887,Otomate
r128910,4H
r128937,Mou-mou-box
r129019,Sony Interactive Entertainment
r129019,ZENER WORKS
r129087,CLOCKUP
r129117,Waffle
r129126,Escu:de
r129183,
r129205,Dark One!
r129230,ENTERGRAM
r129279,MediBang Inc.
r129279,Orgesta Inc.
r129279,qureate
r129303,Silky's Plus
r129303,Silky's Plus WASABI
r129354,Super Tantanmen World
r129371,Madosoft
r129412,SCIKA
r129413,Lune
r129413,Lune Team Bitters
r129423,Appetite
r129445,age
r129665,Guilty
r129681,
r129696,Hakababunko
r129696,SHUEISHA Games
r129713,ENTERGRAM
r129842,Kagura Games
r129842,Pecoge Studio
r129853,ANIM
r129864,catwalkNERO
r129873,KUMANOMI SOFTWARE
r129903,Pokapoka Biyori
r129923,Miel
r130138,Kinetic Novels
r130138,VISUAL ARTS
r130221,polte
r130377,Laplacian
r130412,Milk Factory
r130427,CHAOS-R
r130434,ZENO GAMES RUS Translation
r130505,Hoi Hoi Hoi
r130575,NANTEDOW
r130591,Atelier Sakura
r130605,Jinsei Tsuukoudome
r130612,Silky's Sakura
r130624,Marvelous Inc.
r130638,milkcat
r130704,Nijineko
r130906,moesoft
r131166,Lune
r131166,Lune Team Bitters
r131169,Atelier Kaguya
r131169,Atelier Kaguya BARE & BUNNY
r131242,ASa Project
r131276,Mini Idea Box
r131287,Mini Idea Box
r131362,Luna System
r131408,Tily
r131427,
r131434,Argonauts
r131435,LiLiM
r131437,BISHOP
r131438,Debo no Su Seisakusho
r131442,Cabbage Soft
r131444,Waffle
r131454,Appetite
r131461,TinkerBell
r131544,Fairytale
r131544,IDES
r131592,Fairytale
r131592,Kirara
r131596,Dark One!
r131602,Tily
r131624,Hummingway
r131657,ENTERGRAM
r131659,HAMHAM-SOFT
r131801,CLOCKUP
r131806,Shirokuma Dango
r131901,DWARFSOFT
r131901,ORCSOFT
r131951,elf
r131957,elf
r131966,C's Ware
r132004,CloverGAME
r132005,
r132163,PichiPichi Gallery R
r132193,HOOKSOFT
r132312,Aniplex Inc.
r132312,Media.Vision
r132312,Tookyo Games
r132316,07th Expansion
r132316,ENTERGRAM
r132408,Studio Miris
r132529,ENTERGRAM
r132529,iMel Inc.
r132580,"CyberStep, Inc."
r132580,Rabbitfoot
r132592,Sister Position
r132595,Appetite
r132783,"Coly, Inc."
r132807,Appetite
r132841,Team Eye Mask
r132919,Selen Advance
r133007,mokosoft
r133096,
r133116,mirai works
r133116,vividX
r133141,
r133251,CRYSTALiA
r133257,AKABEiSOFT2
r133269,Fujimi Shuppan
r133299,TYPE-MOON
r133301,Debo no Su Seisakusho
r133316,Inspire
r133365,Debo no Su Seisakusho
r133419,Dark Nyaa!
r133447,DLsite
r133447,KUMANOMI SOFTWARE
r133519,Loli-chise
r133550,
r133625,Nexon
r133625,Yostar Games
r133817,ENTERGRAM
r134127,Ammolite
r134156,Gust
r134156,KOEI TECMO
r134243,Suiren
r134247,Gracias
r134389,
r134479,Confiture
r134479,iMel Inc.
r134479,NEXD Inc.
r134562,"CyberStep, Inc."
r134562,Rabbitfoot
r134620,Alice Soft
r134626,ensemble SWEET
r134813,Gotcha Gotcha Games
r135024,Kemco Corporation
r135024,Water Phoenix
r135097,Retrolab.mini
r135154,Heiantei
r135158,Natsukon
r135315,
r135340,Yoru no Hitsuji
r135518,Fuchi
r135519,SILKROAD
r135521,Mokei
r135655,MAGES.
r135739,AZARASHI SOFTWARE
r135799,Silk P.O.D.
r135881,f. Phantoms
r135930,Frontwing
r136620,
r136622,Namaku
r136624,
r136695,Vanadis
r136791,Denpasoft
r136817,
